"","OrganizationVsSelf","OrganizationVsSelf2","TDDPermitted","InHouseVsConsultancy","IndividualVsManyProjects","CreatingVsMaintaining","YearsExperience","PracticeTDD","WantTDD","Attitude","AttitudeQuality1","AttitudeTime","AttitudeQuality2","AttitudeMaintainability","AttitudeEfficiency","AttitudeChangeability","SubjectiveNorm1","SubjectiveNorm2","SubjectiveNormTime","SubjectiveNormMaintainability","SubjectiveNormQuality","SubjectiveNormChangeability","TeamTDD","UnitTestDifficulty","TDDDifficulty","TDDExperience","Intention","AttitudeTimeOriginal","SubjectiveNormTimeOriginal","SubjectiveNorm","AttitudeQuality"
"617","Organization","","Yes","In-house software developer","Many projects","Both",25,"Yes","N/A",7,7,6,7,7,4,7,2,6,1,3,3,2,2,1,1,7,1,2,7,4,7
"618","Myself","","Yes","N/A","Many projects","Both",8,"Yes","N/A",7,7,7,6,7,7,7,4,5,4,5,6,4,1,2,2,6,1,1,4,4.5,6.5
"619","Organization","","Yes","In-house software developer","Many projects","Both",17,"Yes","Yes",6,6,6,6,6,6,6,5,6,6,6,6,6,5,2,2,6,1,2,2,5.5,6
"620","Organization","","Yes","Software Development Consultancy","Many projects","Both",6,"Yes","N/A",7,7,7,5,4,5,7,7,7,7,6,5,5,6,4,4,7,1,1,1,7,6
"621","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",7,7,7,7,7,5,6,5,4,6,7,7,7,5,5,3,7,1,1,2,4.5,7
"622","Myself","","N/A","N/A","Many projects","Creating new greenfield applications",10,"Yes","N/A",5,6,5,6,6,5,5,6,6,6,6,6,6,6,5,4,7,1,3,2,6,6
"623","","both","Yes","In-house software developer","Many projects","Both",7,"Yes","N/A",7,7,6,7,7,5,7,4,7,4,4,4,4,4,5,1,7,1,2,4,5.5,7
"624","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",4,"No","No",3,3,2,2,3,2,2,3,5,6,3,3,3,1,6,5,6,0,6,2,4,2.5
"625","Organization","","No","In-house software developer","Many projects","Creating new greenfield applications",12,"Yes","Yes",6,7,3,7,6,5,6,4,3,4,4,4,4,1,3,5,6,1,5,4,3.5,7
"626","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",11,"No","Yes",5,6,6,5,5,5,5,3,5,4,4,4,4,2,4,4,3,1,2,4,4,5.5
"627","Myself","","Yes","Software Development Consultancy","Individual product","Both",8,"No","N/A",7,6,6,7,7,5,6,7,7,3,4,4,2,2,1,1,7,0,2,5,7,6.5
"628","Organization","","Yes","Software Development Consultancy","Many projects","Both",19,"Yes","N/A",7,7,7,6,6,7,7,7,7,7,7,7,7,7,5,4,7,1,1,1,7,6.5
"629","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",5,"Yes","Yes",7,7,6,5,7,4,7,7,7,6,7,7,7,7,3,4,7,1,2,2,7,6
"630","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",6,7,7,6,4,6,5,7,4,6,5,7,6,7,2,2,7,1,1,2,5.5,6.5
"631","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",15,"Yes","N/A",6,6,3,6,6,5,5,6,6,5,5,5,5,5,3,3,6,1,5,3,6,6
"632","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",10,"No","Yes",6,7,5,6,6,4,6,7,6,4,6,6,6,1,4,5,1,1,3,4,6.5,6.5
"633","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",9,"Yes","N/A",7,7,6,6,7,6,7,6,6,6,6,6,6,5,1,3,6,1,2,2,6,6.5
"634","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",6,"Yes","N/A",7,7,7,7,7,7,7,7,5,6,7,7,7,7,5,1,4,1,1,2,6,7
"635","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","Yes",5,6,5,6,6,3,4,4,5,5,5,4,3,3,6,4,3,1,3,3,4.5,6
"636","Organization","","Yes","Software Development Consultancy","Many projects","Both",30,"Yes","N/A",7,7,7,7,7,5,7,4,7,3,5,6,4,5,5,5,7,1,1,5,5.5,7
"637","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",8,"Yes","N/A",7,7,4,5,7,7,5,4,7,3,4,4,4,1,5,1,5,1,4,5,5.5,6
"638","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",3,"Yes","N/A",5,5,6,6,7,5,6,5,5,7,5,5,5,4,4,2,5,1,2,1,5,5.5
"639","Organization","","Yes","In-house software developer","Individual product","Both",12,"Yes","N/A",7,6,6,5,6,5,6,4,6,3,4,4,4,3,3,3,7,1,2,5,5,5.5
"640","Organization","","Yes","In-house software developer","Many projects","Both",4,"Yes","N/A",7,7,4,6,7,5,7,2,6,4,4,2,3,1,5,4,3,1,4,4,4,6.5
"641","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","Yes",6,7,6,6,7,6,7,5,6,6,6,6,6,5,5,5,6,1,2,2,5.5,6.5
"642","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,1,7,1,1,1,7,7
"643","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",6,"Yes","N/A",7,7,6,2,7,6,7,4,6,6,5,4,4,5,3,3,6,1,2,2,5,4.5
"644","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",6,6,5,5,6,6,7,5,6,3,5,6,6,6,2,3,7,1,3,5,5.5,5.5
"645","Organization","","Yes","Software Development Consultancy","Many projects","Both",6,"Yes","N/A",7,7,6,7,5,3,4,4,7,7,6,6,6,5,6,7,5,1,2,1,5.5,7
"646","Organization","","Yes","In-house software developer","Individual product","Both",7,"Yes","N/A",7,7,7,7,7,7,6,4,7,6,5,6,4,4,2,1,7,1,1,2,5.5,7
"647","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",5,4,5,5,4,4,3,6,5,7,6,5,4,7,1,1,7,1,3,1,5.5,4.5
"648","Organization","","Yes","In-house software developer","Individual product","Both",25,"Yes","N/A",7,7,6,6,7,5,7,4,6,5,4,4,4,5,6,6,7,1,2,3,5,6.5
"649","Myself","","N/A","N/A","Many projects","Both",14,"No","No",2,2,3,1,3,3,3,1,6,2,2,2,2,1,2,2,7,0,5,6,3.5,1.5
"650","Organization","","Yes","Software Development Consultancy","Individual product","Both",7,"Yes","N/A",7,7,7,6,6,6,6,7,7,7,6,6,6,7,4,3,6,1,1,1,7,6.5
"651","Organization","","Yes","Software Development Consultancy","Many projects","Both",9,"Yes","Yes",7,7,5,6,7,4,7,5,7,7,7,5,5,5,4,4,5,1,3,1,6,6.5
"652","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,6,7,7,4,7,7,3,7,4,4,4,4,5,5,4,7,1,1,4,5,6.5
"653","Myself","","N/A","N/A","Individual product","Maintaining existing applications",9,"Yes","N/A",5,5,6,5,5,4,5,4,6,4,6,6,6,7,6,5,6,1,2,4,5,5
"654","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",13,"Yes","N/A",6,7,7,7,5,7,6,5,7,6,5,6,4,2,1,1,6,1,1,2,6,7
"655","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",18,"Yes","N/A",6,7,6,6,7,6,7,4,7,4,5,5,6,5,2,2,6,1,2,4,5.5,6.5
"656","Organization","","Yes","N/A","Individual product","Both",15,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,7,1,1,1,7,7
"657","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",12,"Yes","Yes",5,5,5,4,5,4,5,2,6,4,5,5,5,4,5,3,6,1,3,4,4,4.5
"658","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",20,"Yes","N/A",6,6,6,6,5,6,6,2,6,4,6,6,6,3,1,4,6,1,2,4,4,6
"659","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",8,"Yes","N/A",6,6,3,6,6,5,4,1,5,1,2,3,3,4,2,4,5,1,5,7,3,6
"660","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",7,7,7,7,7,5,6,6,7,6,5,6,5,4,2,2,5,1,1,2,6.5,7
"661","Organization","","Yes","In-house software developer","Many projects","Both",30,"Yes","N/A",7,7,7,7,7,7,7,2,7,2,6,6,6,6,2,1,7,1,1,6,4.5,7
"662","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",30,"Yes","N/A",7,7,7,7,7,7,7,5,3,3,2,2,3,1,4,2,7,1,1,5,4,7
"663","Organization","","N/A","In-house software developer","Many projects","Creating new greenfield applications",5,"No","Yes",6,6,6,4,5,5,6,5,7,6,5,5,6,2,1,1,5,1,2,2,6,5
"664","Organization","","Yes","Software Development Consultancy","Individual product","Both",10,"Yes","N/A",6,6,5,6,6,5,6,6,6,6,5,5,5,4,4,5,7,1,3,2,6,6
"665","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",15,"Yes","N/A",6,6,5,6,6,4,7,5,7,6,5,6,5,6,3,2,7,1,3,2,6,6
"666","Organization","","Yes","Software Development Consultancy","Many projects","Both",12,"Yes","N/A",7,7,5,7,7,5,7,4,5,6,6,5,6,3,6,5,7,1,3,2,4.5,7
"667","Organization","","No","In-house software developer","Many projects","Maintaining existing applications",20,"No","Yes",6,6,5,6,6,5,5,3,6,2,4,4,4,1,3,5,3,1,3,6,4.5,6
"668","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","Yes",6,6,6,6,7,6,6,5,6,6,7,6,6,5,3,3,5,1,2,2,5.5,6
"669","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,7,5,7,6,7,7,7,7,7,6,7,7,5,5,7,1,1,1,7,6
"670","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",25,"Yes","N/A",5,6,5,5,6,5,6,2,4,4,4,4,4,3,3,2,6,1,3,4,3,5.5
"671","Organization","","Yes","In-house software developer","Individual product","Both",4,"Yes","N/A",6,6,5,6,6,6,6,6,5,6,6,6,6,6,2,2,5,1,3,2,5.5,6
"672","Organization","","Yes","Software Development Consultancy","Many projects","Both",9,"Yes","N/A",7,7,4,6,7,6,7,5,6,4,6,6,6,6,5,5,7,1,4,4,5.5,6.5
"673","Organization","","Yes","In-house software developer","Many projects","Both",8,"Yes","N/A",7,7,7,7,7,7,7,4,7,4,7,7,7,7,4,4,7,1,1,4,5.5,7
"674","Organization","","Yes","N/A","Many projects","Both",25,"Yes","N/A",7,7,5,5,5,4,5,2,6,6,5,5,5,3,2,2,6,1,3,2,4,6
"675","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",13,"Yes","N/A",5,5,6,4,5,4,5,3,6,5,4,4,4,2,3,3,5,1,2,3,4.5,4.5
"676","Organization","","Yes","Software Development Consultancy","Many projects","Both",16,"Yes","N/A",7,7,7,7,6,7,7,4,7,4,5,5,5,5,2,2,6,1,1,4,5.5,7
"677","Myself","","N/A","N/A","Many projects","Both",4,"Yes","N/A",7,7,6,6,7,4,7,4,7,5,5,4,4,4,3,1,5,1,2,3,5.5,6.5
"678","Organization","","No","Software Development Consultancy","Many projects","Both",14,"Yes","N/A",7,7,6,7,7,6,7,4,2,3,6,2,2,4,5,5,7,1,2,5,3,7
"679","Organization","","Yes","In-house software developer","Many projects","Both",8,"Yes","N/A",7,7,7,7,7,7,7,7,7,4,2,2,2,2,1,1,7,1,1,4,7,7
"680","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","N/A",7,7,7,5,6,7,7,6,7,7,6,6,7,6,3,2,7,1,1,1,6.5,6
"681","Organization","","Yes","Software Development Consultancy","Many projects","Both",12,"Yes","N/A",6,6,6,6,7,6,6,5,6,5,6,6,6,6,5,3,5,1,2,3,5.5,6
"682","Organization","","N/A","In-house software developer","Individual product","Both",14,"Yes","N/A",7,7,6,5,7,7,7,1,6,4,4,4,4,3,1,4,6,1,2,4,3.5,6
"683","Organization","","Yes","In-house software developer","Many projects","Both",5,"Yes","Yes",7,7,4,7,4,5,4,4,6,6,4,7,5,5,1,4,7,1,4,2,5,7
"684","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",7,"Yes","N/A",6,7,6,7,5,4,5,7,6,7,6,6,5,7,3,5,7,1,2,1,6.5,7
"685","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",5,7,3,6,7,3,3,5,7,7,6,6,4,5,5,5,6,1,5,1,6,6.5
"686","Organization","","No","In-house software developer","Many projects","Both",6,"No","No",3,3,5,4,4,4,3,1,3,5,3,6,2,1,6,6,5,0,3,3,2,3.5
"687","Organization","","Yes","Software Development Consultancy","Many projects","Both",10,"Yes","N/A",7,7,7,6,7,5,7,3,5,3,5,7,4,5,3,3,7,1,1,5,4,6.5
"688","Myself","","Yes","In-house software developer","Many projects","Maintaining existing applications",30,"Yes","Yes",7,7,7,7,7,7,7,6,5,4,5,6,5,3,3,3,6,1,1,4,5.5,7
"689","Organization","","Yes","In-house software developer","Individual product","Both",10,"No","Yes",6,7,1,5,7,5,3,4,6,2,6,5,4,2,5,7,6,1,7,6,5,6
"690","Organization","","Yes","In-house software developer","Individual product","Both",11,"Yes","N/A",7,6,6,6,7,6,5,4,7,3,4,5,4,5,2,6,5,1,2,5,5.5,6
"691","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",5,"No","Yes",7,7,6,7,1,7,7,1,7,1,5,1,1,1,1,1,7,1,2,7,4,7
"692","Organization","","Yes","In-house software developer","Individual product","Both",25,"Yes","N/A",6,6,5,6,6,6,6,4,4,4,4,4,4,2,2,5,6,1,3,4,4,6
"693","Organization","","No","In-house software developer","Many projects","Creating new greenfield applications",5,"No","Yes",7,7,4,7,7,7,7,3,7,1,3,3,3,2,1,1,3,1,4,7,5,7
"694","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","Yes",7,7,7,6,7,7,7,5,7,4,4,4,4,7,5,5,6,1,1,4,6,6.5
"695","Organization","","N/A","Software Development Consultancy","Individual product","Both",5,"Yes","N/A",7,7,4,7,7,7,7,3,7,4,5,5,5,2,4,4,4,1,4,4,5,7
"696","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",15,"Yes","N/A",7,7,6,7,7,6,7,7,6,7,7,7,7,5,3,3,7,1,2,1,6.5,7
"697","Organization","","Yes","N/A","Many projects","Both",20,"Yes","N/A",5,4,6,5,6,4,5,4,5,5,5,4,5,5,1,1,7,1,2,3,4.5,4.5
"698","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"Yes","N/A",7,7,6,6,6,6,4,7,5,7,5,7,3,7,5,4,7,1,2,1,6,6.5
"699","Organization","","Yes","N/A","Individual product","Both",17,"No","No",4,4,3,5,4,3,4,2,5,4,3,5,4,5,1,3,6,0,5,4,3.5,4.5
"700","Organization","","No","In-house software developer","Individual product","Both",10,"No","Yes",6,6,3,6,6,6,6,4,5,6,6,6,6,4,4,4,3,1,5,2,4.5,6
"701","Organization","","Yes","In-house software developer","Individual product","Both",7,"Yes","N/A",6,6,4,6,6,5,5,4,6,3,4,4,4,4,5,6,5,1,4,5,5,6
"702","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",17,"No","Yes",4,7,7,6,7,1,4,4,6,4,6,6,6,1,1,6,1,1,1,4,5,6.5
"703","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",7,7,7,7,6,6,7,2,6,4,3,4,2,3,1,3,7,1,1,4,4,7
"704","Myself","","N/A","N/A","Individual product","Creating new greenfield applications",35,"Yes","N/A",6,6,6,5,7,6,7,6,6,6,7,7,7,6,5,6,6,1,2,2,6,5.5
"705","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",11,"Yes","N/A",7,7,7,7,7,7,7,4,7,5,3,3,3,5,7,7,6,1,1,3,5.5,7
"706","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",8,"Yes","N/A",5,5,6,5,5,6,5,7,6,7,4,4,4,6,2,2,6,1,2,1,6.5,5
"707","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","N/A",6,7,6,6,7,5,6,3,6,5,5,5,4,5,2,2,6,1,2,3,4.5,6.5
"708","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",18,"Yes","Yes",6,6,6,5,6,5,5,2,4,6,4,4,4,3,5,5,5,1,2,2,3,5.5
"709","Organization","","Yes","Software Development Consultancy","Many projects","Both",14,"Yes","N/A",6,7,2,6,7,6,7,4,6,4,6,6,5,2,3,2,6,1,6,4,5,6.5
"710","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",21,"Yes","N/A",6,7,4,6,5,4,6,4,6,4,5,6,6,6,5,6,5,1,4,4,5,6.5
"711","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",30,"Yes","N/A",4,4,6,6,2,6,2,6,6,7,2,6,6,6,2,6,6,1,2,1,6,5
"712","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",5,"Yes","N/A",6,7,6,5,6,5,7,5,5,5,6,6,6,5,2,2,5,1,2,3,5,6
"713","Organization","","Yes","In-house software developer","Many projects","Both",9,"Yes","N/A",7,7,3,7,7,6,6,6,7,4,5,6,4,1,5,7,7,1,5,4,6.5,7
"714","Organization","","Yes","In-house software developer","Many projects","Both",7,"Yes","Yes",5,7,4,6,6,4,6,4,7,2,6,6,6,2,3,2,6,1,4,6,5.5,6.5
"715","Organization","","Yes","In-house software developer","Individual product","Both",7,"No","Yes",6,5,6,5,7,6,7,4,4,4,5,5,5,4,5,5,5,1,2,4,4,5
"716","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",6,7,6,7,6,4,6,3,6,3,3,4,5,6,5,5,7,1,2,5,4.5,7
"717","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",4,"Yes","Yes",7,7,4,6,5,7,7,7,4,3,4,4,6,6,2,3,7,1,4,5,5.5,6.5
"718","Organization","","Yes","In-house software developer","Many projects","Both",15,"Yes","N/A",7,7,6,5,7,5,7,7,7,6,7,4,7,7,2,2,7,1,2,2,7,6
"719","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",5,"Yes","N/A",5,5,1,7,4,4,7,1,7,7,4,7,7,7,5,5,3,1,7,1,4,6
"720","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,7,7,7,7,7,3,7,2,5,5,5,3,1,1,7,1,1,6,5,7
"721","Organization","","Yes","In-house software developer","Individual product","Both",14,"Yes","N/A",7,7,6,7,7,7,4,4,4,3,5,5,5,6,3,3,5,1,2,5,4,7
"722","Organization","","Yes","Software Development Consultancy","Individual product","Maintaining existing applications",3,"No","Yes",6,5,4,6,6,6,5,2,3,4,5,2,5,2,7,6,4,1,4,4,2.5,5.5
"723","Organization","","Yes","In-house software developer","Many projects","Both",6,"No","Yes",6,6,6,7,7,6,7,4,7,4,4,4,4,1,5,5,5,1,2,4,5.5,6.5
"724","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",2,"Yes","N/A",7,7,3,7,7,7,7,7,7,6,5,5,7,3,1,1,7,1,5,2,7,7
"725","Organization","","Yes","In-house software developer","Many projects","Both",17,"Yes","N/A",5,6,6,4,4,5,4,5,4,6,5,5,5,6,5,6,6,1,2,2,4.5,5
"726","Organization","","Yes","Software Development Consultancy","Individual product","Creating new greenfield applications",7,"Yes","Yes",7,7,7,6,7,7,7,1,7,4,7,7,7,7,3,5,7,1,1,4,4,6.5
"727","Organization","","Yes","In-house software developer","Individual product","Both",5,"Yes","N/A",7,7,5,7,7,5,5,5,3,5,7,7,6,6,5,1,7,1,3,3,4,7
"728","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","N/A",6,6,6,5,7,6,6,4,5,5,5,5,5,5,4,5,6,1,2,3,4.5,5.5
"729","Organization","","Yes","In-house software developer","Many projects","Both",20,"No","No",2,2,1,3,3,2,2,4,6,4,4,4,4,5,6,6,4,0,7,4,5,2.5
"730","Organization","","Yes","In-house software developer","Many projects","Both",20,"Yes","N/A",6,5,4,5,6,4,6,5,6,5,5,6,6,5,5,6,6,1,4,3,5.5,5
"731","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",2,"Yes","N/A",7,7,7,7,7,5,7,2,7,2,5,4,4,1,2,2,5,1,1,6,4.5,7
"732","Organization","","Yes","In-house software developer","Individual product","Both",15,"Yes","Yes",6,6,6,5,5,5,6,2,5,2,2,2,2,5,4,2,6,1,2,6,3.5,5.5
"733","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",5,"No","No",3,3,5,3,3,3,3,4,3,5,5,5,5,5,1,1,1,0,3,3,3.5,3
"734","Organization","","Yes","In-house software developer","Many projects","Both",10,"Yes","N/A",7,7,7,7,7,6,7,5,7,6,7,7,7,7,3,5,7,1,1,2,6,7
"735","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",12,"Yes","N/A",7,7,7,7,7,7,7,2,7,1,3,2,4,1,7,7,6,1,1,7,4.5,7
"736","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",6,"No","No",6,5,3,5,5,3,3,4,5,7,6,5,5,4,1,2,7,0,5,1,4.5,5
"737","Myself","","N/A","N/A","Individual product","Creating new greenfield applications",7,"Yes","N/A",7,6,6,3,6,6,6,6,6,4,4,4,4,4,2,1,5,1,2,4,6,4.5
"738","Organization","","N/A","Software Development Consultancy","Many projects","Maintaining existing applications",10,"No","Yes",7,6,4,6,7,6,7,4,3,1,5,4,4,5,2,6,3,1,4,7,3.5,6
"739","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",10,"Yes","N/A",7,5,5,6,7,4,6,6,5,7,6,6,6,4,5,5,6,1,3,1,5.5,5.5
"740","Organization","","Yes","In-house software developer","Individual product","Both",10,"No","Yes",7,7,7,6,7,6,7,2,7,3,2,5,2,1,4,1,6,1,1,5,4.5,6.5
"741","Organization","","No","In-house software developer","Individual product","Both",6,"No","Yes",7,7,5,7,6,5,7,1,7,1,4,3,3,3,2,2,2,1,3,7,4,7
"742","Organization","","Yes","In-house software developer","Individual product","Maintaining existing applications",20,"Yes","Yes",6,5,6,5,6,5,6,5,5,7,4,4,4,2,4,1,6,1,2,1,5,5
"743","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",20,"Yes","N/A",6,6,6,6,6,4,5,7,6,6,5,5,5,6,6,7,6,1,2,2,6.5,6
"744","Organization","","Yes","In-house software developer","Individual product","Both",1,"No","Yes",7,7,7,6,5,5,4,2,6,3,4,4,4,3,5,5,5,1,1,5,4,6.5
"745","Organization","","Yes","In-house software developer","Many projects","Both",4,"Yes","N/A",7,7,7,6,6,5,6,7,4,6,6,6,6,6,1,1,7,1,1,2,5.5,6.5
"746","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",6,6,6,5,4,6,6,4,5,6,4,4,4,5,5,5,6,1,2,2,4.5,5.5
"747","Organization","","Yes","Software Development Consultancy","Many projects","Both",22,"Yes","N/A",7,7,7,7,7,7,7,1,7,1,4,5,4,1,1,4,5,1,1,7,4,7
"748","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",7,"Yes","N/A",7,7,7,6,7,6,6,7,6,7,6,6,5,6,5,5,7,1,1,1,6.5,6.5
"749","Organization","","Yes","Software Development Consultancy","Many projects","Both",20,"Yes","N/A",6,6,3,6,5,5,3,5,3,6,5,5,5,6,5,5,6,1,5,2,4,6
"750","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",6,6,6,6,6,5,6,4,6,4,5,5,5,3,5,4,6,1,2,4,5,6
"751","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",6,"Yes","N/A",6,6,3,5,4,4,3,2,6,3,3,5,2,3,4,4,6,1,5,5,4,5.5
"752","Organization","","No","Software Development Consultancy","Many projects","Creating new greenfield applications",10,"Yes","Yes",7,7,4,5,7,7,7,7,6,1,1,4,7,2,1,6,6,1,4,7,6.5,6
"753","","University Research & youtube.com/letsdeveloper","Yes","N/A","Many projects","Both",15,"Yes","N/A",7,7,6,6,5,5,6,3,7,2,5,5,5,7,5,4,7,1,2,6,5,6.5
"754","Organization","","Yes","In-house software developer","Many projects","Maintaining existing applications",15,"Yes","N/A",7,7,7,7,7,5,5,7,7,3,6,7,5,6,3,3,7,1,1,5,7,7
"755","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",30,"No","No",4,3,3,3,1,1,1,2,3,7,2,2,1,1,1,5,5,0,5,1,2.5,3
"756","Organization","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",13,"Yes","N/A",6,6,1,5,4,4,4,6,5,5,5,5,5,6,7,7,7,1,7,3,5.5,5.5
"757","Organization","","Yes","In-house software developer","Many projects","Both",8,"Yes","N/A",5,5,5,6,6,5,1,5,4,6,5,5,5,2,7,7,6,1,3,2,4.5,5.5
"758","Organization","","Yes","In-house software developer","Many projects","Both",28,"Yes","N/A",7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,1,7,1,1,1,7,7
"759","Organization","","No","In-house software developer","Individual product","Maintaining existing applications",6,"No","Yes",7,7,1,7,7,7,7,7,7,1,7,7,7,7,7,7,7,1,7,7,7,7
"760","Organization","","Yes","In-house software developer","Individual product","Both",8,"Yes","N/A",6,7,4,6,4,6,7,4,4,4,7,7,7,7,3,7,7,1,4,4,4,6.5
"761","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",12,"Yes","N/A",7,7,6,6,6,4,4,5,5,4,2,5,3,1,2,2,7,1,2,4,5,6.5
"762","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","N/A",6,6,6,5,5,6,5,4,6,4,4,4,4,7,2,1,6,1,2,4,5,5.5
"763","Organization","","Yes","In-house software developer","Individual product","Both",10,"Yes","Yes",5,7,5,7,3,4,3,4,5,5,6,6,7,4,3,4,6,1,3,3,4.5,7
"764","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",10,"Yes","Yes",6,6,6,7,6,4,5,7,6,7,6,7,6,7,6,2,6,1,2,1,6.5,6.5
"765","Myself","","Yes","Software Development Consultancy","Many projects","Maintaining existing applications",15,"Yes","N/A",7,7,6,6,7,5,6,4,5,4,5,4,4,5,7,6,7,1,2,4,4.5,6.5
"766","Organization","","Yes","In-house software developer","Many projects","Both",7,"Yes","N/A",7,7,7,7,7,4,5,2,7,4,2,2,1,1,2,1,5,1,1,4,4.5,7
"767","Organization","","Yes","Software Development Consultancy","Many projects","Creating new greenfield applications",15,"No","No",5,6,3,5,1,1,1,3,7,3,4,5,5,3,1,2,7,0,5,5,5,5.5
"768","Organization","","N/A","Software Development Consultancy","Many projects","Both",5,"No","Yes",6,6,6,5,7,4,6,1,6,2,4,3,2,5,5,4,3,1,2,6,3.5,5.5
"769","Organization","","N/A","In-house software developer","Many projects","Creating new greenfield applications",10,"No","Yes",7,7,6,7,7,7,7,2,6,4,4,4,4,2,3,5,2,1,2,4,4,7
"770","Organization","","Yes","In-house software developer","Individual product","Creating new greenfield applications",2,"Yes","Yes",7,7,5,7,7,7,6,1,7,4,4,5,5,1,7,3,7,1,3,4,4,7
"771","Organization","","Yes","In-house software developer","Many projects","Creating new greenfield applications",35,"No","Yes",7,7,5,7,7,5,7,2,7,3,5,5,7,5,2,3,7,1,3,5,4.5,7
"772","Organization","","No","Software Development Consultancy","Individual product","Maintaining existing applications",8,"Yes","N/A",7,7,7,7,7,7,7,2,7,5,4,6,4,4,5,5,6,1,1,3,4.5,7
"773","Myself","","N/A","N/A","Many projects","Both",2,"Yes","N/A",7,7,6,7,7,6,7,7,7,6,7,7,7,7,6,5,6,1,2,2,7,7
